id,name,model_id:id,group_id:id,perm_read,perm_write,perm_create,perm_unlink

acc_hr_ted_cafe_bill_guser,acc_hr_ted_cafe_bill_guser,model_hr_ted_cafe_bill,pos_users.group_pos_gen_user,1,0,0,0
acc_hr_ted_cafe_bill_user,acc_hr_ted_cafe_bill_user,model_hr_ted_cafe_bill,point_of_sale.group_pos_user,1,1,1,1
acc_hr_ted_cafe_bill_mng,acc_hr_ted_cafe_bill_mng,model_hr_ted_cafe_bill,point_of_sale.group_pos_manager,1,1,1,1

acc_hr_ted_cafe_bill_line_guser,acc_hr_ted_cafe_bill_line_guser,model_hr_ted_cafe_bill_line,pos_users.group_pos_gen_user,1,0,0,0
acc_hr_ted_cafe_bill_line_user,acc_hr_ted_cafe_bill_line_user,model_hr_ted_cafe_bill_line,point_of_sale.group_pos_user,1,1,1,1
acc_hr_ted_cafe_bill_line_mng,acc_hr_ted_cafe_bill_line_mng,model_hr_ted_cafe_bill_line,point_of_sale.group_pos_manager,1,1,1,1

acc_hr_ted_cafe_credit_sale_guser,acc_hr_ted_cafe_credit_sale_guser,model_hr_ted_cafe_credit_sale,pos_users.group_pos_gen_user,1,0,0,0
acc_hr_ted_cafe_credit_sale_user,acc_hr_ted_cafe_credit_sale_user,model_hr_ted_cafe_credit_sale,point_of_sale.group_pos_user,1,1,1,1
acc_hr_ted_cafe_credit_sale_mng,acc_hr_ted_cafe_credit_sale_mng,model_hr_ted_cafe_credit_sale,point_of_sale.group_pos_manager,1,1,1,1

acc_hr_ted_cafe_credit_sale_line_guser,acc_hr_ted_cafe_credit_sale_line_mng,model_hr_ted_cafe_credit_sale_line,pos_users.group_pos_gen_user,1,0,0,0
acc_hr_ted_cafe_credit_sale_line_user,acc_hr_ted_cafe_credit_sale_line_mng,model_hr_ted_cafe_credit_sale_line,point_of_sale.group_pos_user,1,1,1,1
acc_hr_ted_cafe_credit_sale_line_mng,acc_hr_ted_cafe_credit_sale_line_mng,model_hr_ted_cafe_credit_sale_line,point_of_sale.group_pos_manager,1,1,1,1
