id,name,model_id:id,group_id:id,perm_read,perm_write,perm_create,perm_unlink

access_account_journal_admin,account_account_journal_admin,account.model_account_journal,mtbl_access.group_mtbl_sys_admin,1,1,1,1
access_account_journal_user,account_account_journal_user,account.model_account_journal,,1,0,0,0

access_res_partner_group_sys_admin,access_res_partner_group_sys_admin,account.model_res_partner,mtbl_access.group_mtbl_sys_admin,1,1,1,1

access_account_account_type_admin,account_account_account_type_admin,account.model_account_account_type,mtbl_access.group_mtbl_sys_admin,1,1,1,1
access_account_account_type_user,account_account_account_type_user,account.model_account_account_type,,1,0,0,0

access_acquiring_channel_admin,account_acquiring_channel_admin,account_mtbl.model_acquiring_channel,mtbl_access.group_mtbl_sys_admin,1,1,1,1
access_acquiring_channel_user,account_acquiring_channel_user,account_mtbl.model_acquiring_channel,,1,0,0,0

access_segment_admin,account_segment_admin,account_mtbl.model_segment,mtbl_access.group_mtbl_sys_admin,1,1,1,1
access_segment_user,account_segment_user,account_mtbl.model_segment,,1,0,0,0

access_servicing_channel_admin,account_servicing_channel_admin,account_mtbl.model_servicing_channel,mtbl_access.group_mtbl_sys_admin,1,1,1,1
access_servicing_channel_user,account_servicing_channel_user,account_mtbl.model_servicing_channel,,1,0,0,0

access_res_currency_admin,account_res_currency_admin,base.model_res_currency,mtbl_access.group_mtbl_sys_admin,1,1,1,1

access_res_bank_admin,account_res_bank_admin,base.model_res_bank,mtbl_access.group_mtbl_sys_admin,1,1,1,1
access_res_bank_user,account_res_bank_user,base.model_res_bank,,1,0,0,0

access_res_company_group_sys_admin,access_res_company_group_sys_admin,base.model_res_company,mtbl_access.group_mtbl_sys_admin,1,1,1,1
