id,name,model_id:id,group_id:id,perm_read,perm_write,perm_create,perm_unlink
access_purchase_quotation,access_purchase_quotation,purchase.model_purchase_order,gbs_procure_to_pay_access.gbs_group_quotation,1,1,1,1
access_purchase_quotation_line,access_purchase_quotation_line,purchase.model_purchase_order_line,gbs_procure_to_pay_access.gbs_group_quotation,1,1,1,1

access_issue_purchase_order,access_issue_purchase_order,purchase.model_purchase_order,gbs_procure_to_pay_access.group_issue_po,1,1,1,1
access_issue_purchase_order_line,access_issue_purchase_order_line,purchase.model_purchase_order_line,gbs_procure_to_pay_access.group_issue_po,1,1,1,1
access_issue_stock_picking,access_issue_stock_picking,purchase.model_stock_picking,gbs_procure_to_pay_access.group_issue_po,1,0,0,0

access_approve_purchase_order,access_approve_purchase_order,purchase.model_purchase_order,gbs_procure_to_pay_access.group_approve_po,1,1,1,1
access_approve_purchase_order_line,access_approve_purchase_order_line,purchase.model_purchase_order_line,gbs_procure_to_pay_access.group_approve_po,1,1,1,1
access_approve_stock_picking,access_approve_stock_picking,purchase.model_stock_picking,gbs_procure_to_pay_access.group_approve_po,1,0,0,0

access_letter_credit_commercial_user,access_letter_credit_commercial_user,letter_of_credit.model_letter_credit,commercial.group_commercial_user,1,1,1,0
access_lc_product_line_commercial_user,access_lc_product_line_commercial_user,lc_po_product.model_lc_product_line,commercial.group_commercial_user,1,1,1,0
access_purchase_shipment_commercial_user,access_purchase_shipment_commercial_user,com_shipment.model_purchase_shipment,commercial.group_commercial_user,1,1,1,0
access_shipment_product_line_commercial_user,access_shipment_product_line_commercial_user,shipment_lc_product.model_shipment_product_line,commercial.group_commercial_user,1,1,1,0

access_purchase_requisition_commercial_user,access_purchase_requisition_commercial_user,purchase_requisition.model_purchase_requisition,commercial.group_commercial_user,1,0,0,0
access_purchase_requisition_line_commercial_user,access_purchase_requisition_line_commercial_user,purchase_requisition.model_purchase_requisition_line,commercial.group_commercial_user,1,0,0,0
access_purchase_requisition_type_commercial_user,access_purchase_requisition_type_commercial_user,purchase_requisition.model_purchase_requisition_type,commercial.group_commercial_user,1,0,0,0

access_purchase_order_commercial_user,access_purchase_order_commercial_user,purchase.model_purchase_order,commercial.group_commercial_user,1,1,1,0
