id,name,model_id:id,group_id:id,perm_read,perm_write,perm_create,perm_unlink
access_product_sale_history_line,access_product_sale_history_line,model_product_sale_history_line,gbs_application_group.group_head_sale,1,1,1,0
access_sale_price_change,access_sale_price_change,model_product_sales_pricelist,gbs_application_group.group_head_sale,1,1,1,0
access_product_sale_history_line1,access_product_sale_history_line1,model_product_sale_history_line,gbs_application_group.group_head_account,1,1,1,1
access_sale_price_change1,access_sale_price_change1,model_product_sales_pricelist,gbs_application_group.group_head_account,1,1,1,1
access_product_sale_history_line2,access_product_sale_history_line2,model_product_sale_history_line,gbs_application_group.group_cxo,1,1,1,1
access_sale_price_change2,access_sale_price_change2,model_product_sales_pricelist,gbs_application_group.group_cxo,1,1,1,1
access_stock_mv,access_stock_mv,stock.model_stock_move,gbs_application_group.group_cxo,1,1,1,1
access_stock_mv1,access_stock_mv1,stock.model_stock_move,gbs_application_group.group_head_account,1,1,1,1
access_stock_mv2,access_stock_mv2,stock.model_stock_move,gbs_application_group.group_head_sale,1,1,1,1
access_hr_emp_acc_hos,access_hr_emp_acc_hos,hr.model_hr_employee,gbs_application_group.group_head_sale,1,1,1,0
access_hr_emp_acc,access_hr_emp_acc,hr.model_hr_employee,gbs_application_group.group_head_account,1,1,1,1
access_hr_emp_acc_director,access_hr_emp_acc_director,hr.model_hr_employee,gbs_application_group.group_cxo,1,1,1,1
access_sale_price_change23,access_sale_price_change23,product.model_product_product,gbs_application_group.group_head_sale,1,1,1,0
access_sale_price_change24,access_sale_price_change24,product.model_product_product,gbs_application_group.group_head_account,1,1,1,1
access_sale_price_change25,access_sale_price_change25,product.model_product_product,gbs_application_group.group_cxo,1,1,1,1
access_sale_price_change231,access_sale_price_change231,product.model_product_template,gbs_application_group.group_head_sale,1,1,1,0
access_sale_price_change232,access_sale_price_change231,product.model_product_template,gbs_application_group.group_head_account,1,1,1,1
access_sale_price_change233,access_sale_price_change231,product.model_product_template,gbs_application_group.group_cxo,1,1,1,1
access_prod_price1,access_prod_price1,product.model_product_pricelist_item,gbs_application_group.group_head_sale,1,1,1,0
access_prod_price2,access_prod_price2,product.model_product_pricelist_item,gbs_application_group.group_head_account,1,1,1,1
access_prod_price3,access_prod_price3,product.model_product_pricelist_item,gbs_application_group.group_cxo,1,1,1,1
