Level,Code,Name,Parent Account,Type,active,pending,state
Second Level,11,Capital & Reserve,Liability,View Type,True,False,approve
Second Level,12,Borrowings,Liability,View Type,True,False,approve
Second Level,13,Deposits,Liability,View Type,True,False,approve
Second Level,14,Bond,Liability,View Type,True,False,approve
Second Level,15,Other Liabilities,Liability,View Type,True,False,approve
Second Level,16,Inter Branch Account,Liability,View Type,True,False,approve
Second Level,17,Income 2,Liability,View Type,True,False,approve
Second Level,21,Cash & Bank Balance,Assets,View Type,True,False,approve
Second Level,22,Money at Call & Short Notice,Assets,View Type,True,False,approve
Second Level,23,Investments,Assets,View Type,True,False,approve
Second Level,24,Loans & Advances,Assets,View Type,True,False,approve
Second Level,25,Fixed Assets,Assets,View Type,True,False,approve
Second Level,26,Other Assets,Assets,View Type,True,False,approve
Second Level,28,Expenditure,Assets,View Type,True,False,approve
Second Level,31,Interest Income,Income,View Type,True,False,approve
Second Level,32,Income fm Investments,Income,View Type,True,False,approve
Second Level,33,"Comm, Exch & Brokerage",Income,View Type,True,False,approve
Second Level,34,Other Operating Income,Income,View Type,True,False,approve
Second Level,41,Interest Expenses,Expenses,View Type,True,False,approve
Second Level,42,Non-Interest Expenses,Expenses,View Type,True,False,approve
Second Level,43,Provisions,Expenses,View Type,True,False,approve
Second Level,51,Contra ,Contra & Contingent <L>,View Type,True,False,approve
Second Level,52,Contingent,Contra & Contingent <L>,View Type,True,False,approve
