id,name,model_id:id,group_id:id,perm_read,perm_write,perm_create,perm_unlink

inv_ind_ind_superv,inv_ind_ind_superv,model_indent_indent,inventory_user.grp_inv_supervisor,1,1,1,1
inv_ind_ind_str_exe,inv_ind_ind_str_exe,model_indent_indent,inventory_user.grp_inv_store_executive,1,1,1,1
inv_ind_ind_dep_exe,inv_ind_ind_str_exe,model_indent_indent,inventory_user.grp_inv_department_executive,1,1,1,1

inv_ind_type_superv,inv_ind_type_superv,indent_type.model_indent_type,inventory_user.grp_inv_supervisor,1,1,1,1
inv_ind_type_str_exe,inv_ind_type_str_exe,indent_type.model_indent_type,inventory_user.grp_inv_store_executive,1,1,1,1
inv_ind_type_dep_exe,inv_ind_type_dep_exe,indent_type.model_indent_type,inventory_user.grp_inv_department_executive,1,1,1,1

inv_ind_pro_line_superv,inv_ind_pro_line_superv,model_indent_product_lines,inventory_user.grp_inv_supervisor,1,1,1,1
inv_ind_pro_line_str_exe,inv_ind_pro_line_str_exe,model_indent_product_lines,inventory_user.grp_inv_store_executive,1,1,1,1
inv_ind_pro_line_dep_exe,inv_ind_pro_line_dep_exe,model_indent_product_lines,inventory_user.grp_inv_department_executive,1,1,1,1

inv_sto_pic_type_superv,inv_sto_pic_type_superv,model_stock_picking_type,inventory_user.grp_inv_supervisor,1,1,1,1
inv_sto_pic_type_str_exe,inv_sto_pic_type_str_exe,model_stock_picking_type,inventory_user.grp_inv_store_executive,1,1,1,1
inv_sto_pic_type_dep_exe,inv_sto_pic_type_dep_exe,model_stock_picking_type,inventory_user.grp_inv_department_executive,1,1,1,1


