id,name,model_id:id,group_id:id,perm_read,perm_write,perm_create,perm_unlink
access_stock_location,stock.location,model_stock_location,stock.group_stock_user,1,1,1,1
access_indent_indent,indent.indent,model_indent_indent,stock.group_stock_manager,1,1,1,1
access_indent_product_lines,indent.product.lines,model_indent_product_lines,stock.group_stock_manager,1,1,1,1
access_stock_move,stock.move,model_stock_move,stock.group_stock_user,1,1,1,1

access_indent_indent_approver,access_indent_indent_approver,model_indent_indent,stock_indent.group_stock_indent_approver,1,1,1,0
access_indent_product_lines_approver,access_indent_product_lines_approver,model_indent_product_lines,stock_indent.group_stock_indent_approver,1,1,1,0
access_indent_indent_issuer,access_indent_indent_issuer,model_indent_indent,stock_indent.group_stock_indent_issuer,1,1,1,0
access_indent_product_lines_issuer,access_indent_product_lines_issuer,model_indent_product_lines,stock_indent.group_stock_indent_issuer,1,1,1,0
access_indent_type_user,access_indent_type_user,indent_type.model_indent_type,stock_indent.group_stock_indent_issuer,1,1,1,0
access_indent_type_approver,access_indent_type_approver,indent_type.model_indent_type,stock_indent.group_stock_indent_approver,1,1,1,0
