id,name,model_id:id,group_id:id,perm_read,perm_write,perm_create,perm_unlink

app_app_app_user,app_acc_app_user,model_appointment_appointment,appointment_user.group_appoint_user,1,1,0,0
app_app_app_off,app_acc_app_off,model_appointment_appointment,appointment_user.group_appoint_officer,1,1,1,0
app_app_app_mang,app_acc_app_mang,model_appointment_appointment,appointment_user.group_appoint_manager,1,1,1,1

app_app_cont_user,app_app_cont_user,model_appointment_contact,appointment_user.group_appoint_user,1,1,0,0
app_app_cont_off,app_app_cont_off,model_appointment_contact,appointment_user.group_appoint_officer,1,1,1,0
app_app_cont_mang,app_app_cont_mang,model_appointment_contact,appointment_user.group_appoint_manager,1,1,1,1

app_app_time_user,app_app_time_user,model_appointment_timeslot,appointment_user.group_appoint_user,1,1,0,0
app_app_time_off,app_app_time_off,model_appointment_timeslot,appointment_user.group_appoint_officer,1,1,1,0
app_app_time_mang,app_app_time_mang,model_appointment_timeslot,appointment_user.group_appoint_manager,1,1,1,1

app_app_topic_user,app_app_topic_user,model_appointment_topics,appointment_user.group_appoint_user,1,1,0,0
app_app_topic_off,app_app_topic_off,model_appointment_topics,appointment_user.group_appoint_officer,1,1,1,0
app_app_topic_mang,app_app_topic_mang,model_appointment_topics,appointment_user.group_appoint_manager,1,1,1,1

app_app_type_user,app_app_type_user,model_appointment_type,appointment_user.group_appoint_user,1,1,0,0
app_app_type_off,app_app_type_off,model_appointment_type,appointment_user.group_appoint_officer,1,1,1,0
app_app_type_mang,app_app_type_mang,model_appointment_type,appointment_user.group_appoint_manager,1,1,1,1

app_app_mr_user,app_app_mr_user,model_appointment_meeting_room,appointment_user.group_appoint_user,1,1,0,0
app_app_mr_off,app_app_mr_off,model_appointment_meeting_room,appointment_user.group_appoint_officer,1,1,1,0
app_app_mr_mang,app_app_mr_mang,model_appointment_meeting_room,appointment_user.group_appoint_manager,1,1,1,1

app_gender_user,app_gender_user,gbs_gender.model_res_gender,appointment_user.group_appoint_user,1,1,0,0
app_gender_off,app_gender_off,gbs_gender.model_res_gender,appointment_user.group_appoint_officer,1,1,1,0
app_gender_mang,app_gender_mang,gbs_gender.model_res_gender,appointment_user.group_appoint_manager,1,1,1,1






